Penalty,J,Coupling,Lambda,Energy0,Energy1,Energy2,Energy3,Energy4,Energy5,Energy6,Energy7,Energy8,Energy9
100,0.0,0.0,3,0.0,2.0,4.0,4.0,3.9999999999999996,5.999999999999998,6.000000000000001,5.5148880961542455,5.327092338450424,3.741994424317963
100,0.0,0.0,4,0.0,2.0,3.9999999999999996,4.0,6.000000000000002,5.999999999999999,8.0,2.0,1.9999999999999998,1.9999999999999993
100,0.0,0.0,5,0.0,2.0,4.000000000000001,4.0,4.0,6.000000000000002,6.000000000000004,6.000000000000002,5.999999999999996,8.00000000000001
100,0.0,0.0,6,0.0,2.0000000000000004,4.000000000000001,3.999999999999999,4.000000000000001,5.999999999999998,5.999999999999999,6.000000000000004,7.9999999999999964,7.9999999999999885
3,0.0,0.2,3,-0.0002879342084049016,2.124712582843599,2.6131441672824223,4.101254979246162,4.3307899528496305,4.450859707255948,3.990631761804054,4.868804133812823,6.413378548664538,6.71776956943257
4,0.0,0.2,4,0.00012384750267124952,2.117969990830656,2.6140029128037425,4.415206059509526,4.629024385614245,3.911957062022129,4.536448455969825,5.111403662628761,6.429587868134379,6.820245237791826
5,0.0,0.2,5,-1.486958275580684e-06,2.1130926180643788,2.6128603992317423,4.045280390935792,4.418828640709867,4.552523392926415,3.92080177491035,4.530161870473128,5.031636016609904,6.330113460533964
6,0.0,0.2,6,2.9957908086602616e-06,2.1129663792077644,4.038371307176521,2.612908973447029,4.418640271541482,4.540567856069508,3.917978767173097,4.521220687174943,6.532538726216805,5.0363232685976245
7,0.0,0.2,7,1.515507887224154e-08,2.112876998257347,4.021284300700167,2.612872644270478,4.418132432886387,4.5336992749770895,3.918189788672154,6.134340036743218,4.521107065034906,6.549708650526581
8,0.0,0.2,8,8.678634642127576e-08,2.1128749943892506,4.021547196372631,4.418130558927878,4.534194315906872,2.6128743130489105,3.91809566789056,6.089778196977289,4.520878244106938,6.544143492895534
3,0.0,0.5,3,-0.0032006370569623915,2.2681302363665394,2.6947361851751963,4.263504008537082,4.756216781958379,4.995071932970763,4.694662054416885,5.491709160209544,6.939575497838829,7.771966038659224
4,0.0,0.5,4,0.0023275661186375448,2.2189559219783668,2.723110632086814,4.86755776508021,4.35420891315462,4.632705514409786,5.72448659235705,5.8012519043929505,7.053042987589401,7.701885258755572
5,0.0,0.5,5,-4.241205736878232e-05,2.209439807048151,2.707127801896141,4.1274715722809265,4.8904022101122795,5.098706213302483,4.41298178970819,4.6099503381151505,6.657004334508158,5.555938694554176
6,0.0,0.5,6,0.00016959451078399468,2.2091106211537617,4.140278253649349,2.7091994729150755,4.890335329408435,5.1340328878089325,4.38185939633407,4.5844950859231455,5.55708021741105,7.108970700640909
7,0.0,0.5,7,1.9929020496360914e-06,2.2078995458210717,4.081982844983615,2.7077842408034742,4.8843844280911455,5.035774832889505,4.3861505450668865,6.275536457380007,4.581639051161847,7.18239825439121
